,Area (m2),Property Type,Bedrooms,Bathrooms,Address,Law Document,Quarter,Year,Latitude,Longitude,Postal Code,Importance,Place Rank,City,Price (billion VND)
34174,300.0,4.0,4.0,2.0,4642.0,3.0,3.0,2019.0,21.053238,105.82609430000002,10202.0,0.0534061638818951,26.0,1.0,60.5
28954,77.0,2.0,6.0,3.0,4333.0,3.0,2.0,2021.0,21.019454,105.8385705,10017.0,7.283054856179167e-05,30.0,1.0,9.6
18978,53.0,3.0,4.0,2.0,3430.0,5.0,2.0,2019.0,21.04448,105.7917,10179.0,0.0534061638818951,26.0,1.0,6.8
3738,40.0,0.0,2.0,1.0,3966.0,6.0,3.0,2022.0,10.769242294849386,106.67839926698272,72406.0,0.0534003669794765,26.0,0.0,2.1
8648,85.0,0.0,3.0,2.0,7106.0,6.0,1.0,2024.0,21.07957045018565,105.8743622624878,11810.0,0.0534061638818951,26.0,1.0,2.53
7524,132.8,2.0,3.0,3.0,3140.0,6.0,3.0,2022.0,10.787380141121323,106.6229962478386,72031.0,0.0534003669794765,26.0,0.0,11.0
27337,65.0,2.0,4.0,2.0,2361.0,6.0,3.0,2022.0,21.0462978,105.7994211,10072.0,0.4362909095326222,30.0,1.0,26.1
27972,80.0,2.0,4.0,2.0,1645.0,3.0,4.0,2021.0,21.0159809,105.8011521,11513.0,7.283054856179167e-05,30.0,1.0,17.0
32729,285.0,4.0,4.0,2.0,4520.0,5.0,1.0,2022.0,20.9803677,105.9523622,10000.0,0.0534061638818951,26.0,1.0,0.13
5124,214.7,2.0,5.0,4.0,3964.0,6.0,4.0,2022.0,10.818179246408128,106.63247117602224,71509.0,0.0534003669794765,26.0,0.0,7.5
16967,60.0,3.0,10.0,2.0,2861.0,6.0,2.0,2022.0,21.0194163,105.8168796,10265.0,7.283054856179167e-05,30.0,1.0,10.68
333,75.0,0.0,2.0,2.0,3226.0,4.0,4.0,2023.0,10.786740306322711,106.63680766188536,72012.0,0.0534003669794765,26.0,0.0,2.5
33059,108.0,4.0,4.0,2.0,7342.0,5.0,2.0,2021.0,10.771739283854147,106.69778860845948,71009.0,6.703364614323671e-05,30.0,1.0,11.6
12362,65.1,0.0,2.0,2.0,113.0,4.0,3.0,2021.0,20.97548751215285,105.7615321942261,10170.0,0.0534061638818951,26.0,1.0,1.771
26791,6.0,2.0,4.0,4.0,6445.0,3.0,2.0,2023.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,16.0
29490,110.0,2.0,4.0,2.0,3706.0,5.0,1.0,2022.0,20.9753273,105.7893861,10162.0,0.0534061638818951,26.0,1.0,27.0
28630,45.0,2.0,5.0,2.0,957.0,6.0,3.0,2021.0,21.0116748,105.8212692,10165.0,7.283054856179167e-05,30.0,1.0,8.5
12810,116.0,0.0,3.0,2.0,5726.0,5.0,1.0,2021.0,21.0362368,105.7905825,10141.0,0.0534061638818951,26.0,1.0,2.35
18363,40.0,3.0,4.0,2.0,3317.0,5.0,2.0,2020.0,20.9959104,105.8576533,11617.0,0.0534061638818951,26.0,1.0,3.6
19265,60.0,3.0,4.0,3.0,6137.0,6.0,2.0,2019.0,20.97382,105.77916,10162.0,0.0534061638818951,26.0,1.0,4.0
23738,85.0,2.0,12.0,12.0,6432.0,3.0,2.0,2024.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,28.5
8204,357.2,2.0,9.0,9.0,1606.0,6.0,2.0,2022.0,10.7754671,106.67061415,70150.0,0.0534003669794765,26.0,0.0,31.0
35034,45.0,4.0,3.0,1.0,1438.0,6.0,3.0,2020.0,21.05166,105.8100641,10072.0,0.0400728305485618,27.0,1.0,4.6
35576,183.0,4.0,4.0,2.0,6933.0,4.0,4.0,2022.0,21.1850027,105.7204476,12910.0,7.283054856179167e-05,30.0,1.0,11.303
29051,45.0,2.0,4.0,4.0,6246.0,3.0,2.0,2021.0,10.876248,106.660338,71514.0,0.0534003669794765,26.0,1.0,3.35
8899,94.0,0.0,3.0,2.0,1714.0,4.0,3.0,2022.0,20.9586985,105.8242034,11718.0,0.0534061638818951,26.0,1.0,3.6
22048,130.0,3.0,4.0,2.0,5263.0,3.0,1.0,2020.0,21.0131653,105.8197586,10167.0,0.0400728305485618,27.0,1.0,16.5
33194,325.0,4.0,5.0,6.0,3589.0,5.0,1.0,2021.0,21.0588582,105.8583873,11810.0,0.0534061638818951,26.0,1.0,28.0
22829,55.0,3.0,4.0,2.0,1411.0,3.0,2.0,2022.0,21.0371784,105.8730678,11023.0,0.0534061638818951,26.0,1.0,6.9
20651,3.0,3.0,4.0,2.0,2889.0,3.0,2.0,2019.0,21.01504,105.84141,11415.0,7.283054856179167e-05,30.0,1.0,2.55
6435,122.8,2.0,4.0,2.0,5438.0,6.0,4.0,2022.0,10.872646296696058,106.68188595350362,71514.0,0.0534003669794765,26.0,0.0,4.45
3756,78.0,0.0,2.0,2.0,4978.0,4.0,1.0,2022.0,10.7532923,106.6050456,73118.0,6.703364614323671e-05,30.0,0.0,2.55
20540,37.0,3.0,3.0,2.0,6936.0,6.0,2.0,2019.0,20.97261,105.83819,11718.0,7.283054856179167e-05,30.0,1.0,2.4
35006,560.0,4.0,5.0,4.0,5602.0,2.0,2.0,2020.0,21.0243168,105.6988892,34000.0,0.0534061638818951,26.0,1.0,0.3
28601,60.0,2.0,6.0,7.0,4178.0,3.0,3.0,2021.0,21.0428068,105.8025408,10072.0,7.283054856179167e-05,30.0,1.0,14.2
16859,50.0,3.0,4.0,2.0,6171.0,5.0,3.0,2022.0,21.0417308,105.8099499,10062.0,0.0534061638818951,26.0,1.0,3.35
28858,25.0,2.0,2.0,2.0,5775.0,3.0,2.0,2021.0,21.0012971,105.8452434,10999.0,9.99999999995449e-06,30.0,1.0,1.75
11820,59.0,0.0,2.0,2.0,521.0,3.0,1.0,2022.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,2.5
27405,205.0,2.0,2.0,2.0,5311.0,3.0,3.0,2022.0,20.9344418,105.8462288,12506.0,0.0534061638818951,26.0,1.0,20.6
26914,76.0,2.0,4.0,4.0,1225.0,3.0,1.0,2023.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,10.9
19226,4.0,3.0,4.0,2.0,6915.0,5.0,2.0,2019.0,20.97261,105.83819,11718.0,7.283054856179167e-05,30.0,1.0,2.9
25033,250.0,2.0,4.0,2.0,7368.0,5.0,2.0,2021.0,21.0416595,105.7857247,10065.0,7.283054856179167e-05,30.0,1.0,70.0
24700,50.0,2.0,4.0,2.0,3430.0,5.0,4.0,2021.0,21.0362368,105.7905825,10141.0,0.0534061638818951,26.0,1.0,0.32
5599,91.2,2.0,2.0,3.0,4081.0,6.0,4.0,2022.0,10.823626853857292,106.70039832917487,72309.0,0.0534003669794765,26.0,0.0,6.77
10822,82.0,0.0,4.0,2.0,6365.0,5.0,2.0,2024.0,21.0596756,105.8040796,10264.0,0.0534061638818951,26.0,1.0,5.5
8310,234.0,2.0,7.0,3.0,3140.0,6.0,2.0,2022.0,10.787380141121323,106.6229962478386,72031.0,0.0534003669794765,26.0,0.0,9.9
22876,90.0,3.0,4.0,2.0,2845.0,3.0,2.0,2022.0,21.0029863,105.865675,11622.0,7.283054856179167e-05,30.0,1.0,17.5
31485,96.0,4.0,4.0,2.0,2907.0,5.0,3.0,2024.0,21.0124718,105.770698,10074.0,0.0534061638818951,26.0,1.0,24.0
13188,95.0,0.0,3.0,2.0,5540.0,6.0,4.0,2020.0,20.9888291,105.7808433,12011.0,0.0534061638818951,26.0,1.0,0.26
16286,35.0,3.0,4.0,2.0,7283.0,3.0,1.0,2023.0,20.9819922,105.8797389,11622.0,7.283054856179167e-05,30.0,1.0,4.95
6729,87.4,2.0,1.0,1.0,1779.0,6.0,3.0,2022.0,10.7770175,106.6775537,70001.0,0.0534003669794765,26.0,0.0,10.7
4549,48.0,2.0,2.0,2.0,5881.0,6.0,1.0,2023.0,10.77963417432364,106.64726267148228,72117.0,0.0534003669794765,26.0,0.0,2.9
23465,55.0,3.0,6.0,6.0,6198.0,3.0,1.0,2024.0,21.0652686,105.8053538,10264.0,7.283054856179167e-05,30.0,1.0,13.5
27958,50.0,2.0,4.0,2.0,3630.0,5.0,4.0,2021.0,21.0229461,105.8098437,10080.0,0.0534061638818951,26.0,1.0,6.3
35998,280.0,4.0,4.0,2.0,6324.0,5.0,3.0,2022.0,20.99437827498529,105.95977343359375,10000.0,7.283054856179167e-05,30.0,1.0,78.0
9033,92.0,0.0,3.0,2.0,7115.0,3.0,2.0,2022.0,21.0919168,105.7850022,11909.0,0.0534061638818951,26.0,1.0,2.7
9598,55.0,0.0,2.0,1.0,7335.0,6.0,4.0,2020.0,20.99335263334725,105.94399260839845,10000.0,0.0534061638818951,26.0,1.0,1.522
13141,112.0,0.0,3.0,2.0,1745.0,6.0,4.0,2020.0,21.0599324,105.78335889999994,12500.0,0.0534061638818951,26.0,1.0,3.6
12721,114.0,0.0,3.0,2.0,291.0,3.0,1.0,2021.0,21.0421858,105.7671537,10085.0,7.283054856179167e-05,30.0,1.0,3.1
2402,90.0,0.0,3.0,2.0,6285.0,4.0,4.0,2022.0,10.740732801951165,106.64520189382884,72900.0,0.0534003669794765,26.0,0.0,4.6
14693,65.0,0.0,2.0,2.0,2821.0,5.0,2.0,2019.0,21.05227,105.80946,10072.0,7.283054856179167e-05,30.0,1.0,2.1
2406,75.13,0.0,2.0,2.0,6277.0,4.0,4.0,2022.0,10.717723683368208,106.60213237132751,73118.0,0.0534003669794765,26.0,0.0,3.17
17972,52.0,3.0,12.0,12.0,7130.0,3.0,2.0,2021.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,11.0
32956,75.0,4.0,4.0,2.0,1944.0,5.0,3.0,2021.0,21.0105208,105.952941,10000.0,0.0534061638818951,26.0,1.0,6.5
22169,52.0,3.0,6.0,5.0,1833.0,5.0,2.0,2020.0,21.0362368,105.7905825,10141.0,0.0534061638818951,26.0,1.0,5.2
23356,43.5,3.0,4.0,2.0,2828.0,5.0,3.0,2023.0,21.0744987,105.8132979,11207.0,9.99999999995449e-06,30.0,1.0,7.35
10662,107.0,0.0,4.0,2.0,6376.0,5.0,3.0,2024.0,21.0634093,105.7952744,10264.0,0.0534061638818951,26.0,1.0,5.9
20122,35.0,3.0,3.0,4.0,4504.0,3.0,2.0,2019.0,20.99264,105.83667,10181.0,7.283054856179167e-05,30.0,1.0,3.3
9779,50.0,0.0,2.0,2.0,6914.0,5.0,1.0,2020.0,20.9836984,105.8636257,11617.0,0.0534061638818951,26.0,1.0,2.3
10187,65.0,0.0,2.0,2.0,861.0,6.0,2.0,2019.0,20.98582,105.79848,12011.0,7.283054856179167e-05,30.0,1.0,1.5
20254,37.0,3.0,4.0,2.0,3480.0,6.0,2.0,2019.0,20.98644,105.88847,11622.0,7.283054856179167e-05,30.0,1.0,3.35
30839,40.0,2.0,4.0,3.0,7130.0,3.0,2.0,2021.0,21.0076731,105.8279595,10306.0,7.283054856179167e-05,30.0,1.0,5.4
639,62.0,0.0,2.0,2.0,5894.0,4.0,3.0,2023.0,10.7023175,106.6342245,71812.0,6.703364614323671e-05,30.0,0.0,1.95
16510,73.0,3.0,4.0,2.0,3790.0,6.0,4.0,2022.0,20.993382,105.8060427,10165.0,0.0534061638818951,26.0,1.0,12.8
7919,108.8,2.0,2.0,2.0,3196.0,6.0,3.0,2022.0,10.8443683,106.6733349,70048.0,0.0534003669794765,26.0,0.0,7.4
21046,80.0,3.0,4.0,2.0,6137.0,5.0,2.0,2019.0,20.9796446,105.7923394,10162.0,0.3312179248290481,30.0,1.0,9.6
17389,45.0,3.0,4.0,5.0,7223.0,2.0,4.0,2021.0,20.9791537,105.7962032,12011.0,0.0534061638818951,26.0,1.0,7.0
11460,86.0,0.0,4.0,2.0,2315.0,5.0,3.0,2022.0,20.9836984,105.8636257,11617.0,0.0534061638818951,26.0,1.0,3.0
18266,36.0,3.0,3.0,4.0,7002.0,3.0,3.0,2020.0,21.0150572,105.8339486,10306.0,7.283054856179167e-05,30.0,1.0,5.2
19298,59.6,3.0,4.0,2.0,2659.0,5.0,2.0,2019.0,20.99906,105.8187,10165.0,7.283054856179167e-05,30.0,1.0,3.7
31796,167.0,4.0,4.0,2.0,5213.0,3.0,1.0,2022.0,21.0088528,105.7439194,34000.0,0.0534061638818951,26.0,1.0,16.7
16566,140.0,3.0,3.0,4.0,2122.0,3.0,4.0,2022.0,21.0123071,105.8451758,10058.0,0.0534061638818951,26.0,1.0,4.1
9133,64.0,0.0,2.0,2.0,5314.0,6.0,1.0,2022.0,20.9559069,105.8468493,12506.0,0.0534061638818951,26.0,1.0,1.8
4117,55.0,0.0,2.0,2.0,4049.0,4.0,3.0,2021.0,10.70810255,106.6413621,71812.0,0.0534003669794765,26.0,0.0,1.62
25574,155.0,2.0,4.0,2.0,2993.0,5.0,2.0,2019.0,20.98447,105.87317,11622.0,0.0534061638818951,26.0,1.0,9.0
19456,50.0,3.0,4.0,2.0,5325.0,5.0,2.0,2019.0,20.99774,105.79883,10055.0,7.283054856179167e-05,30.0,1.0,2.95
29662,60.0,2.0,4.0,2.0,1626.0,6.0,3.0,2022.0,21.0362368,105.7905825,10141.0,0.0534061638818951,26.0,1.0,13.8
26097,50.0,2.0,4.0,2.0,1363.0,5.0,2.0,2019.0,20.99899,105.84691,10181.0,0.3627041501791279,30.0,1.0,3.1
8510,205.7,2.0,6.0,7.0,3178.0,6.0,1.0,2022.0,10.792784955206452,106.67031600762716,72215.0,0.0534003669794765,26.0,0.0,12.5
31760,99.0,4.0,4.0,6.0,1972.0,3.0,2.0,2022.0,21.0270609,105.8194896,10289.0,0.0400728305485618,27.0,1.0,30.0
22884,37.0,3.0,4.0,2.0,2315.0,6.0,2.0,2022.0,20.9625316,105.8399127,12506.0,0.0534061638818951,26.0,1.0,4.2
727,55.0,0.0,1.0,1.0,6275.0,4.0,3.0,2023.0,10.8043541,106.7475158,71108.0,6.703364614323671e-05,30.0,0.0,4.6
4335,420.0,2.0,7.0,9.0,5894.0,6.0,4.0,2023.0,10.7023175,106.6342245,71812.0,6.703364614323671e-05,30.0,0.0,7.0
27516,43.0,2.0,3.0,2.0,4691.0,3.0,2.0,2022.0,21.0272556,105.8326992,10081.0,0.0534061638818951,26.0,1.0,4.3
35504,80.0,4.0,4.0,4.0,2939.0,3.0,2.0,2022.0,20.9641152,105.7619568,10170.0,0.0534061638818951,26.0,1.0,7.89
28476,115.0,2.0,5.0,7.0,7038.0,6.0,3.0,2021.0,21.0136535,105.7892179,10161.0,0.0534061638818951,26.0,1.0,0.287
5070,120.0,2.0,3.0,4.0,5862.0,6.0,4.0,2022.0,10.817624678240088,106.63475505331913,70500.0,0.0534003669794765,26.0,0.0,5.7
17522,33.0,3.0,3.0,4.0,7401.0,2.0,4.0,2021.0,21.071376,105.7943059,10206.0,9.99999999995449e-06,30.0,1.0,4.15
32249,20.0,4.0,4.0,2.0,6958.0,2.0,2.0,2019.0,21.0898,105.66401,10000.0,0.0534061638818951,26.0,1.0,0.19
25198,80.0,2.0,4.0,4.0,2654.0,3.0,3.0,2020.0,20.9939419,105.8314746,10181.0,7.283054856179167e-05,30.0,1.0,11.4
9069,69.0,0.0,4.0,2.0,4228.0,5.0,2.0,2022.0,21.0843227,105.7875586,11909.0,0.0534061638818951,26.0,1.0,3.5
23900,145.0,2.0,8.0,8.0,3428.0,3.0,4.0,2023.0,21.054281,105.837247,10266.0,0.0534061638818951,26.0,1.0,25.0
17934,58.0,3.0,4.0,4.0,2317.0,3.0,2.0,2021.0,20.977438,105.85079,11617.0,0.0400728305485618,27.0,1.0,6.0
31859,300.0,4.0,3.0,3.0,1728.0,4.0,4.0,2021.0,20.8562452,105.5879694,10000.0,0.0534061638818951,26.0,1.0,9.0
22293,50.0,3.0,3.0,3.0,1254.0,3.0,4.0,2020.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,3.9
17010,25.0,3.0,3.0,4.0,2728.0,3.0,2.0,2022.0,21.0316443,105.8246266,10060.0,7.283054856179167e-05,30.0,1.0,3.4
24281,45.0,2.0,4.0,4.0,7130.0,6.0,3.0,2022.0,21.0099705,105.8311716,10306.0,7.283054856179167e-05,30.0,1.0,8.5
3064,91.0,0.0,3.0,2.0,1603.0,4.0,3.0,2022.0,10.7440413,106.6729433,73009.0,6.703364614323671e-05,30.0,0.0,3.29
19928,36.0,3.0,3.0,2.0,2931.0,3.0,2.0,2019.0,20.99267,105.83142,10181.0,0.0400728305485618,27.0,1.0,4.1
12321,70.0,0.0,2.0,2.0,2317.0,6.0,3.0,2021.0,20.9836984,105.8636257,11617.0,0.0534061638818951,26.0,1.0,1.76
28099,56.0,2.0,4.0,4.0,3034.0,3.0,4.0,2021.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,15.0
20268,56.0,3.0,4.0,2.0,5263.0,3.0,2.0,2019.0,21.01298,105.82146,10167.0,0.0400728305485618,27.0,1.0,11.0
26716,85.0,2.0,4.0,4.0,7223.0,3.0,2.0,2023.0,20.9791537,105.7962032,12011.0,0.0534061638818951,26.0,1.0,17.38
17814,70.0,3.0,16.0,16.0,7130.0,3.0,3.0,2021.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,10.5
18100,68.0,3.0,4.0,2.0,3729.0,3.0,1.0,2021.0,20.9988373,105.8257652,10165.0,7.283054856179167e-05,30.0,1.0,12.6
4611,240.0,2.0,4.0,5.0,2516.0,6.0,1.0,2023.0,10.767477455242156,106.59684519450992,73118.0,0.0534003669794765,26.0,0.0,6.3
20801,32.0,3.0,4.0,2.0,5388.0,5.0,2.0,2019.0,21.0112199,105.8575272,10078.0,0.0534061638818951,26.0,1.0,3.9
19312,120.0,3.0,4.0,2.0,2861.0,3.0,2.0,2019.0,21.02188,105.81959,10265.0,0.0400728305485618,27.0,1.0,2.3
27076,48.0,2.0,5.0,4.0,5686.0,3.0,4.0,2022.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,11.0
11702,77.0,0.0,4.0,2.0,5324.0,5.0,2.0,2022.0,20.997338,105.8040817,10055.0,7.283054856179167e-05,30.0,1.0,0.34
5717,44.7,2.0,3.0,2.0,6890.0,6.0,4.0,2022.0,10.7479471,106.6809806,73009.0,6.703364614323671e-05,30.0,0.0,2.8
32992,120.0,4.0,5.0,2.0,5197.0,6.0,3.0,2021.0,21.0641913,105.8097712,10206.0,0.0534061638818951,26.0,1.0,18.0
7172,77.8,2.0,2.0,2.0,7483.0,6.0,3.0,2022.0,10.8031368,106.61009765,71913.0,0.0534003669794765,26.0,0.0,3.95
22351,45.0,3.0,4.0,2.0,5263.0,6.0,1.0,2021.0,21.00931935693752,105.82409304976808,10165.0,0.0534061638818951,26.0,1.0,4.9
33914,200.0,4.0,5.0,2.0,1360.0,3.0,4.0,2019.0,21.046723,105.74843120000004,34000.0,0.0534061638818951,26.0,1.0,17.0
15691,51.0,3.0,4.0,2.0,2651.0,5.0,2.0,2024.0,20.9922632,105.8157908,11718.0,0.0534061638818951,26.0,1.0,6.9
11716,53.0,0.0,4.0,2.0,4228.0,5.0,2.0,2022.0,21.0843227,105.7875586,11909.0,0.0534061638818951,26.0,1.0,2.7
33031,400.0,4.0,6.0,7.0,1626.0,6.0,3.0,2021.0,21.0165579,105.788647,10037.0,0.0534061638818951,26.0,1.0,33.0
11927,94.0,0.0,4.0,2.0,3795.0,5.0,1.0,2022.0,20.9981973,105.8127529,10165.0,0.0400728305485618,27.0,1.0,4.7
31417,72.0,2.0,4.0,2.0,4459.0,3.0,2.0,2024.0,21.05413132096644,105.97608578104249,10000.0,0.0534061638818951,26.0,1.0,3.6
21802,205.0,3.0,4.0,2.0,5407.0,3.0,2.0,2019.0,21.05707,105.88739,11810.0,0.0534061638818951,26.0,1.0,3.1
4086,34.0,1.0,1.0,1.0,3923.0,4.0,4.0,2023.0,10.793902081990852,106.71816003879228,72508.0,0.0534003669794765,26.0,0.0,2.1
27278,55.0,2.0,4.0,2.0,2200.0,5.0,3.0,2022.0,21.0250532,105.8271745,10178.0,0.0534061638818951,26.0,1.0,6.8
11816,80.0,0.0,2.0,1.0,2594.0,6.0,1.0,2022.0,21.0657028,105.9069534,8443.0,0.0534061638818951,26.0,1.0,4.5
8553,138.0,2.0,3.0,2.0,5481.0,6.0,1.0,2022.0,10.878869417157372,106.6536122461447,71514.0,0.0534003669794765,26.0,0.0,6.06
15771,75.0,3.0,4.0,5.0,6101.0,3.0,1.0,2024.0,21.0404823,105.8158982,10062.0,7.283054856179167e-05,30.0,1.0,21.9
22613,48.0,3.0,4.0,3.0,2889.0,2.0,4.0,2021.0,21.0188359,105.8413875,10017.0,7.283054856179167e-05,30.0,1.0,5.2
22148,34.0,3.0,3.0,3.0,6651.0,5.0,1.0,2020.0,21.0267713,105.8338758,10081.0,0.0534061638818951,26.0,1.0,3.1
13388,30.0,0.0,4.0,2.0,2836.0,5.0,4.0,2020.0,21.0811211,105.8180306,10206.0,0.0534061638818951,26.0,1.0,2.88
14908,112.0,0.0,3.0,2.0,2242.0,6.0,1.0,2020.0,21.0403921,105.7648525,10085.0,0.0534061638818951,26.0,1.0,3.1
20959,106.0,3.0,20.0,2.0,3777.0,3.0,2.0,2019.0,20.98739,105.80349,12011.0,7.283054856179167e-05,30.0,1.0,13.5
15174,55.2,0.0,2.0,2.0,5671.0,2.0,4.0,2021.0,20.964219034300967,105.84515748570556,12506.0,0.0534061638818951,26.0,1.0,1.78
23113,42.0,3.0,4.0,3.0,6315.0,3.0,4.0,2022.0,21.0426019,105.7395182,34000.0,0.0534061638818951,26.0,1.0,3.1
14873,50.0,0.0,4.0,2.0,1087.0,5.0,1.0,2020.0,21.0354678,105.7705675,10085.0,7.283054856179167e-05,30.0,1.0,3.5
13779,116.0,0.0,3.0,3.0,1889.0,2.0,4.0,2021.0,20.9966858,105.8738462,11622.0,7.283054856179167e-05,30.0,1.0,4.3
22379,36.0,3.0,3.0,4.0,6192.0,6.0,2.0,2021.0,21.0501267,105.804692,10072.0,7.283054856179167e-05,30.0,1.0,3.6
21298,50.0,3.0,4.0,2.0,1369.0,5.0,2.0,2019.0,21.00101,105.85062,11617.0,7.283054856179167e-05,30.0,1.0,4.2
14553,55.0,0.0,2.0,2.0,4864.0,3.0,2.0,2019.0,20.98582,105.79848,12011.0,7.283054856179167e-05,30.0,1.0,1.5
9755,50.0,0.0,4.0,2.0,563.0,6.0,1.0,2020.0,21.0461118,105.8014372,10072.0,0.3761097783818323,30.0,1.0,2.9
27473,170.0,2.0,4.0,2.0,4619.0,3.0,3.0,2022.0,10.876248,106.660338,71514.0,0.0534003669794765,26.0,1.0,58.0
31802,271.0,4.0,4.0,2.0,2926.0,5.0,1.0,2022.0,20.9771639,105.7469454,10170.0,0.0534061638818951,26.0,1.0,0.4
20889,85.0,3.0,4.0,2.0,7081.0,5.0,2.0,2019.0,21.03765,105.81766,10062.0,0.0400728305485618,27.0,1.0,5.5
1,104.0,0.0,2.0,2.0,3996.0,4.0,3.0,2024.0,10.7709739,106.7024697,71010.0,0.0534003669794765,26.0,0.0,20.0
34689,403.0,4.0,4.0,2.0,7311.0,3.0,3.0,2019.0,21.0156301,105.94621840000002,8443.0,0.0534061638818951,26.0,1.0,7.8
1470,65.58,0.0,2.0,2.0,5893.0,6.0,1.0,2023.0,10.6925375,106.6550077,71812.0,6.703364614323671e-05,30.0,0.0,2.2
6742,80.5,2.0,1.0,2.0,4260.0,6.0,3.0,2022.0,10.821140767690803,106.6938627395029,71409.0,0.0534003669794765,26.0,0.0,6.7
27208,70.0,2.0,4.0,4.0,6343.0,6.0,4.0,2022.0,21.0158656,105.832411,10306.0,7.283054856179167e-05,30.0,1.0,12.0
26399,38.0,2.0,4.0,2.0,1833.0,5.0,3.0,2024.0,21.0339527,105.7850022,10085.0,0.0400728305485618,27.0,1.0,5.8
8987,80.0,0.0,2.0,2.0,2960.0,6.0,3.0,2022.0,10.876248,106.660338,71514.0,0.0534003669794765,26.0,1.0,4.15
12767,60.0,0.0,4.0,2.0,5285.0,3.0,1.0,2021.0,21.0337815,105.8140539,10299.0,0.3534573782785076,30.0,1.0,1.68
29362,310.0,2.0,1.0,1.0,6240.0,3.0,4.0,2021.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,46.0
15180,55.0,0.0,2.0,2.0,6927.0,6.0,4.0,2021.0,21.008379312937983,105.74555949206542,34000.0,0.0534061638818951,26.0,1.0,1.99
9048,113.0,0.0,3.0,2.0,355.0,6.0,2.0,2022.0,21.0297517,105.7786741,10085.0,7.283054856179167e-05,30.0,1.0,5.0
25750,35.0,2.0,3.0,2.0,6914.0,6.0,2.0,2019.0,20.9736,105.83521,11718.0,0.0534061638818951,26.0,1.0,2.15
13891,62.0,0.0,2.0,2.0,2028.0,4.0,1.0,2022.0,20.949027,105.786757,10170.0,0.0534061638818951,26.0,1.0,1.19
23545,27.0,3.0,4.0,2.0,5228.0,5.0,3.0,2024.0,21.0098119,105.8245367,10165.0,7.283054856179167e-05,30.0,1.0,6.2
14428,83.0,0.0,4.0,2.0,1745.0,5.0,2.0,2024.0,21.0506076,105.7909724,10065.0,0.0534061638818951,26.0,1.0,5.2
33220,106.0,4.0,4.0,4.0,5503.0,5.0,1.0,2021.0,21.148128580802616,105.76067357958983,36000.0,0.0534061638818951,26.0,1.0,0.25
31545,200.0,4.0,4.0,2.0,3345.0,6.0,3.0,2023.0,21.0279571,105.771796,10085.0,0.0400728305485618,27.0,1.0,67.0
19887,48.0,3.0,4.0,2.0,6248.0,6.0,2.0,2019.0,20.99961,105.80814,10165.0,7.283054856179167e-05,30.0,1.0,4.65
10277,77.7,0.0,2.0,2.0,1577.0,6.0,2.0,2019.0,20.96946,105.82986,11718.0,0.0534061638818951,26.0,1.0,1.63
18441,32.0,3.0,3.0,2.0,6839.0,3.0,2.0,2020.0,20.9426932,105.7388484,13400.0,0.0534061638818951,26.0,1.0,1.28
32083,3360.0,4.0,4.0,2.0,2803.0,5.0,2.0,2020.0,20.955835,105.7563658,10170.0,0.0534061638818951,26.0,1.0,19.0
9706,96.0,0.0,4.0,2.0,6914.0,6.0,2.0,2020.0,20.9836984,105.8636257,11617.0,0.0534061638818951,26.0,1.0,2.5
3917,93.2,0.0,2.0,2.0,3266.0,4.0,1.0,2022.0,10.7743783,106.7245043,72806.0,0.0534003669794765,26.0,0.0,19.0
26688,35.0,2.0,4.0,6.0,4283.0,6.0,2.0,2023.0,20.9732827,105.7773213,10162.0,0.0534061638818951,26.0,1.0,6.7
26946,50.0,2.0,4.0,3.0,4408.0,6.0,1.0,2023.0,10.876248,106.660338,71514.0,0.0534003669794765,26.0,1.0,6.55
2320,79.0,0.0,3.0,2.0,5894.0,4.0,4.0,2022.0,10.7023175,106.6342245,71812.0,6.703364614323671e-05,30.0,0.0,2.5
30222,3.0,2.0,4.0,2.0,4467.0,5.0,2.0,2019.0,21.04484,105.92767,8443.0,0.0534061638818951,26.0,1.0,2.15
22496,38.0,3.0,4.0,3.0,1626.0,3.0,3.0,2021.0,21.0367702,105.8011445,10198.0,7.283054856179167e-05,30.0,1.0,3.7
13558,108.0,0.0,4.0,2.0,373.0,5.0,2.0,2021.0,20.996325,105.818625,10165.0,7.283054856179167e-05,30.0,1.0,3.1
11598,106.0,0.0,3.0,2.0,1854.0,5.0,2.0,2022.0,21.0045683,105.8034641,10055.0,7.283054856179167e-05,30.0,1.0,6.5
32422,92.0,4.0,4.0,5.0,6445.0,3.0,2.0,2023.0,10.8019128,106.7647475,71210.0,0.0534003669794765,26.0,1.0,12.0
